Species	State
Heliofungia_actiniformis	0
Heteractis_aurora	0
Hippopodius_hippopus	0
Hormosoma_scotti	0
Hybocodon_chilensis	1
Hybocodon_prolifer	1
Hydra_canadensis	0
Hydra_circumcincta	0
Hydra_hymanae	0
Hydra_oligactis	0
Hydra_oxycnida	0
Hydra_polymorphus	0
Hydra_robusta	0
Hydra_sinensis	0
Hydra_utahensis	0
Hydra_viridissima	0
Hydra_vulgaris	0
Hydractinia_echinata	1
Hydractinia_symbiolongicarpus	1
Hydrallmania_falcata	0
Hydranthea_margarica	1
Hydrichthella_epigorgia	1
Hydrichthys_boycei	1
Hydrissa_sodalis	1
Idiellana_pristis	0
Inferiolabiata_lowei	1
Isactinernus_quadrilobatus	0
Isanthus_capensis	0
Isoparactis_ferax	0
Isotealia_antarctica	0
Janaria_mirabilis	1
Kirchenpaueria_pinnata	1
Koellikerina_fasciculata	1
Lafoea_dumosa	1
Laomedea_calceolifera	0
Laomedea_flexuosa	0
Laviactis_lucida	0
Lensia_conoidea	0
Lepidopora_polystichopora	1
Lepidotheca_chauliostylus	1
Leptohelia_flexibilis	1
Leptohelia_microstylus	1
Leuckartiara_octona	1
Lilyopsis_fluoracantha	0
Limnocnida_tanganjicae	1
Liponema_multiporum	0
Liriope_tetraphylla	1
Lizzia_blondina	1
Lobophyllia_hemprichii	0
Lovenella_assimilis	0
Lovenella_gracilis	0
Lucernaria_quadricornis	1
Lytocarpia_canepa	0
Macrorhynchia_philippina	0
Macrorhynchia_phoenicea	0
Maeotias_marginata	1
Magallana_gigas	0
Malagazzia_carolinae	0
Manania_gwilliami	1
Marrus_orthocanna	0
Melicertum_octocostatum	0
Metridium_senile	0
Mitrocomella_brownei	0
Mitrocomella_niwai	0
Modeeria_rotunda	1
Moerisia_inkermanica	1
Monobrachium_parasitum	1
Monostaechas_quadridens	0
Montastraea_cavernosa	0
Montipora_digitata	0
Morbakka_virulenta	1
Muggiaea_atlantica	0
Nanomia_bijuga	0
Nausithoe_atlantica	1
Nectadamas_diomedeae	0
Nectopyramis_natans	0
Nemalecium_lighti	1
Nemanthus_nitidus	0
Nemertesia_antennina	0
Nemopsis_bachei	1
Neoturris_breviconis	1
Obelia_bidentata	0
Obelia_dichotoma	0
Obelia_geniculata	0
Obelia_longissima	0
Octophialucium_indicum	0
Octophialucium_medium	0
Odessia_maeotica	1
Olindias_formosus	1
Olindias_muelleri	1
Olindias_sambaquiensis	1
Opercularella_lacerata	0
Orbicella_annularis	0
Orthopyxis_caliculata	0
Orthopyxis_crenata	0
Orthopyxis_everta	0
Orthopyxis_integra	0
Orthopyxis_mianzani	0
Orthopyxis_sargassicola	0
Oswaldella_grandis	1
Oswaldella_laertesi	1
Oswaldella_shetlandica	1
Oswaldella_stepanjantsae	1
Pachycordyle_pusilla	1
Palythoa_tuberculosa	0
Pantachogon_haeckeli	1
Paraconopora_anthohelia	1
Paragorgia_arborea	0
Parazoanthus_axinellae	0
Pelagia_noctiluca	1
Pennaria_disticha	1
Perarella_schneideri	1
Periphylla_periphylla	1
Phellia_gausapata	0
Phialella_quadrata	0
Phyllorhiza_punctata	1
Physalia_physalis	0
Pliobothrus_echinatus	1
Plumularia_duseni	0
Plumularia_filicaulis	0
Plumularia_habereri	0
Plumularia_hyalina	0
Plumularia_lagenifera	0
Plumularia_margaretta	0
Plumularia_mooreana	0
Plumularia_obliqua	0
Plumularia_pulchella	0
Plumularia_setacea	0
Plumularia_setaceoides	0
Plumularia_spiralis	0
Plumularia_strictocarpa	0
Podocoryna_borealis	1
Podocoryna_carnea	1
Podocoryna_exigua	1
Podocoryna_hayamaensis	1
Podocoryna_pruvoti	1
Podocorynoides_minima	1
Polyorchis_haplus	1
Polyorchis_penicillatus	1
Porites_astreoides	0
Porites_lutea	0
Porpita_porpita	1
Praya_dubia	0
Proboscidactyla_flavicirrata	1
Proboscidactyla_ornata	1
Protanthea_simplex	0
Pseudocrypthelia_pachypoma	1
Ptychogena_crocea	1
Pycnotheca_mirabilis	1
Ralpharia_gorgoniae	1
Rathkea_octopunctata	1
Rhacostoma_atlanticum	0
Rhizocaulus_verticillatus	0
Rhizorhagium_arenosum	1
Rhodactis_osculifera	0
Rhopalonema_velatum	1
Rhopilema_verrilli	1
Ricordea_florida	0
Rosacea_flaccida	0
Sagartia_troglodytes	0
Sagartiogeton_laceratus	0
Sagartiogeton_undatus	0
Salacia_desmoides	0
Sarsia_apicula	1
Sarsia_lovenii	1
Sarsia_princeps	1
Sarsia_striata	1
Sarsia_tubulosa	1
Savalia_savaglia	0
Schuchertinia_altispina	1
Schuchertinia_conchicola	1
Schuchertinia_milleri	1
Scolionema_suvaense	1
Scrippsia_pacifica	1
Sertularella_diaphana	0
Sertularella_distans	0
Sertularia_argentea	0
Sertularia_cupressina	0
Sertularia_marginata	0
Sertularia_moluccana	0
Sertularia_perpusilla	0
Sertularia_tumida	0
Sertularia_turbinata	0
Silicularia_rosea	0
Slabberia_halterata	1
Solanderia_ericopsis	0
Solanderia_secunda	0
Solmissus_marshalli	0
Solmundella_bitentaculata	0
Sphaerocoryne_agassizii	0
Stauridiosarsia_gemmifera	1
Stauridiosarsia_nipponica	1
Stauridiosarsia_ophiogaster	1
Stauridiosarsia_producta	1
Stauridiosarsia_reesi	1
Staurocladia_vallentini	0
Staurocladia_wellingtoni	0
Staurodiscus_gotoi	0
Stomolophus_meleagris	1
Strongylocentrotus_purpuratus	0
Stylantheca_papillosa	1
Stylaster_alaskanus	1
Stylaster_californicus	1
Stylaster_campylecus	1
Stylaster_duchassaingii	1
Stylaster_elassotomus	1
Stylaster_galapagensis	1
Stylaster_horologium	1
Stylaster_imbricatus	1
Stylaster_papuensis	1
Stylaster_roseus	1
Stylaster_sanguineus	1
Stylaster_sinuosus	1
Stylaster_verrillii	1
Sympagohydra_tuuli	0
Synhalcurias_elegans	0
Systemapora_ornata	1
Tamoya_haplonema	1
Taxella_gracilicaulus	0
Tetraplatia_volitans	0
Thecocodium_quadratum	1
Thuiaria_thuja	0
Thyroscyphus_marginatus	0
Thyroscyphus_ramosus	0
Tiaricodon_coeruleus	0
Tiaropsidium_kelseyi	0
Tiaropsis_multicirrata	0
Tima_formosa	0
Triactis_producta	0
Trichoplax_adhaerens	0
Tripedalia_cystophora	1
Tubularia_indivisa	1
Turritopsis_nutricula	1
Urticina_felina	0
Varitentacula_yantaiensis	1
Velella_velella	1
Velkovrhia_enigmatica	1
Zanclea_costata	1
Zanclea_prolifera	1
Zyzzyzus_warreni	1
